ano,total,languages,human-sciences,natural-sciences,mathematics,total_diff
2009,174,39,56,38,41,
2010,184,17,78,44,45,10.0
2011,185,50,53,44,38,1.0
2012,182,50,49,43,40,-3.0
2013,180,50,53,38,39,-2.0
2014,164,50,50,36,28,-16.0
2015,169,48,52,38,31,5.0
2016,161,50,46,33,32,-8.0
2017,182,46,55,41,40,21.0
2018,174,46,45,41,42,-8.0
2019,165,37,45,39,44,-9.0
2020,179,48,48,43,40,14.0
2021,183,44,55,41,43,4.0
2022,179,0,0,0,0,-4.0
2023,138,36,38,21,43,-41.0
2024,180,0,0,0,0,42.0
